Localidade;Matrícula;Bairro;Logradouro;Nr. Hd Antes;Nr. Hd Depois;Categorias Antes ({Cat|Subcat|Econ});Categorias Depois ({Cat|Subcat|Econ});Ocorrências;Latitude Depois;Longitude Depois;Data do Cadastro;Agente do Cadastro;Número da Visita;Data da Validação;Validador;Tipo de Validação
APARECIDA DE GOIANIA;897998;PAPILLON PARK;RUA L. 12;A24DM0217584;A24DM0217584;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67809E+11;-4.92724E+11;7/12/2024 13:24;LAURO PIRES FERREIRA VEIGA;1;7/16/2024 10:04;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2486034;RESIDENCIAL ALVALUZ;AL. A. 4;A20HW0330477;A20HW0330477;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67804E+11;-4.92662E+11;7/12/2024 13:32;RENATO PIRES FERREIRA;1;7/15/2024 9:50;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;915983;;" ";Y09N389101;Y09N389101;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.67759E+11;-4.92748E+11;7/12/2024 13:34;ROBSON WILL MAIA;2;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;898002;PAPILLON PARK;RUA L. 12;A24DM0217589;A24DM0217589;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67808E+11;-4.92726E+11;7/12/2024 13:36;LAURO PIRES FERREIRA VEIGA;1;7/16/2024 10:04;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1542543;RESIDENCIAL ALVALUZ;AL. A. 3;Y20AA0169424;Y20AA0169424;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67817E+11;-4.92653E+11;7/12/2024 13:36;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/15/2024 10:33;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2372788;PAPILLON PARK;RUA L. 12;A21DM0316538;A21DM0316538;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASA RESIDENCIAL E PEQUENO COMERCIO COM INSTALACOES EM COMUM | 1,;Normal;-1.67808E+11;-4.92726E+11;7/12/2024 13:38;LAURO PIRES FERREIRA VEIGA;1;7/16/2024 10:04;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1485856;;" ";Y20AA0067253;Y20AA0067253;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67759E+11;-4.92748E+11;7/12/2024 13:40;ROBSON WILL MAIA;2;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2274947;PAPILLON PARK;RUA L. 12;A21DM0102652;A21DM0102652;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;Normal;-1.67815E+11;-4.92701E+11;7/12/2024 13:47;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1774967;RESIDENCIAL ALVALUZ;AL. A. 6;Y20AA0169467;Y20AA0169467;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67807E+11;-4.92654E+11;7/12/2024 13:49;RENATO PIRES FERREIRA;1;7/15/2024 10:06;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1146662;PAPILLON PARK;RUA L. 11;Y20AA0038712;Y20AA0038712;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67801E+11;-4.92739E+11;7/12/2024 13:49;OZEAS DE PAULA OLIVEIRA DE JESUS;1;7/16/2024 9:46;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2360748;RESIDENCIAL ALVALUZ;AL. A. 3;A21DM0102070;A21DM0102070;COMERCIAL | DEPOSITOS E GALPOES EM GERAL | 1,;INDUSTRIAL | PANIFICADORAS (FABRICAS) | 1,;Normal;-1.67818E+11;-4.92654E+11;7/12/2024 13:53;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/15/2024 10:33;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;898005;PAPILLON PARK;RUA L. 12;Y23SG2051160;Y23SG2051160;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67807E+11;-4.92727E+11;7/12/2024 13:53;LAURO PIRES FERREIRA VEIGA;1;7/16/2024 10:03;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;898070;PAPILLON PARK;RUA L. 12;Y09N389069;Y09N389069;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;Normal;-1.67815E+11;-4.92702E+11;7/12/2024 13:54;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1255752;PAPILLON PARK;RUA L. 12;Y22SG0016439;Y22SG0016439;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67807E+11;-4.92728E+11;7/12/2024 13:55;LAURO PIRES FERREIRA VEIGA;1;7/16/2024 10:03;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2473494;;" ";A20HW0330945;A20HW0330945;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67759E+11;-4.92748E+11;7/12/2024 13:57;ROBSON WILL MAIA;;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2093492;PAPILLON PARK;RUA L. 11;Y23SG2051784;Y23SG2051784;COMERCIAL | IMOVEL DESABITADO | 1,;COMERCIAL | PEQUENOS COMERCIOS (ESPECIFICAR ATIVIDADE) | 1,;Normal;-1.67801E+11;-4.92739E+11;7/12/2024 13:59;OZEAS DE PAULA OLIVEIRA DE JESUS;1;7/16/2024 9:46;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1606362;RESIDENCIAL ALVALUZ;AL. A. 6;Y20AA0169485;Y20AA0169485;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | LOTES SEM CONSTRUÇÃO(VAGO) OU COM CONSTRUÇÃO DEMOLIDA TOTALMENTE | 1,;Normal;-1.67807E+11;-4.92652E+11;7/12/2024 14:00;RENATO PIRES FERREIRA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1185011;PAPILLON PARK;RUA L. 14;;;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CONTA DE LIGACAO REMEMBRADA/DEMOLIDA/DESAPROPRIADA | 1,;Normal;-1.67797E+11;-4.92722E+11;7/12/2024 14:00;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;898870;PAPILLON PARK;RUA L. 11;A22DM0080538;A22DM0080538;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67799E+11;-4.92739E+11;7/12/2024 14:02;OZEAS DE PAULA OLIVEIRA DE JESUS;1;7/16/2024 9:46;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2659470;PAPILLON PARK;RUA L. 12;A22H184960;A22H184960;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67807E+11;-4.92728E+11;7/12/2024 14:02;LAURO PIRES FERREIRA VEIGA;1;7/16/2024 10:03;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;915515;PAPILLON PARK;RUA L. 14;Y19AA0372966;Y19AA0372966;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.67797E+11;-4.92722E+11;7/12/2024 14:04;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1948842;RESIDENCIAL ALVALUZ;AL. A. 6;Y13S918145;Y13S918145;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67807E+11;-4.92652E+11;7/12/2024 14:06;RENATO PIRES FERREIRA;1;7/15/2024 10:06;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2706951;PAPILLON PARK;RUA L. 12;A23LM0775522;A23LM0775522;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Normal;-1.67807E+11;-4.92729E+11;7/12/2024 14:08;LAURO PIRES FERREIRA VEIGA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;898072;PAPILLON PARK;RUA L. 12;Y17F625229;Y17F625229;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67814E+11;-4.92703E+11;7/12/2024 14:09;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;898744;PAPILLON PARK;RUA L. 11;Y23SG0261592;Y23SG0261592;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | LOTES SEM CONSTRUÇÃO(VAGO) OU COM CONSTRUÇÃO DEMOLIDA TOTALMENTE | 1,;Normal;-1.67794E+11;-4.92757E+11;7/12/2024 14:09;OZEAS DE PAULA OLIVEIRA DE JESUS;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;898732;PAPILLON PARK;RUA L. 11;;;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67793E+11;-4.92759E+11;7/12/2024 14:12;OZEAS DE PAULA OLIVEIRA DE JESUS;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2231685;PAPILLON PARK;RUA L. 14;Y20AA0169977;Y20AA0169977;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67796E+11;-4.92725E+11;7/12/2024 14:14;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;898018;PAPILLON PARK;RUA L. 12;Y20AA0171994;Y20AA0171994;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67806E+11;-4.92732E+11;7/12/2024 14:14;LAURO PIRES FERREIRA VEIGA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1538788;RESIDENCIAL ALVALUZ;AV. SAO JOAO;A21DM0011122;A21DM0011122;INDUSTRIAL | CONSTRUCOES - DE 61 ATE 500 M2 | 1, RESIDENCIAL |  CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67821E+11;-4.92651E+11;7/12/2024 14:15;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/15/2024 10:37;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;915511;PAPILLON PARK;RUA L. 14;Y17AA0149642;Y17AA0149642;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67795E+11;-4.92725E+11;7/12/2024 14:16;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1774174;RESIDENCIAL ALVALUZ;AL. A. 6;Y20AA0169593;Y20AA0169593;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.6781E+11;-4.9265E+11;7/12/2024 14:17;RENATO PIRES FERREIRA;1;7/15/2024 10:06;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;898858;PAPILLON PARK;RUA L. 12;A22DM0107263;A22DM0107263;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67804E+11;-4.92742E+11;7/12/2024 14:18;JOEL CUNHA GUSMAO;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1774180;RESIDENCIAL ALVALUZ;AL. A. 6;Y20AA0169605;Y20AA0169605;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.6781E+11;-4.9265E+11;7/12/2024 14:20;RENATO PIRES FERREIRA;1;7/15/2024 10:06;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1139360;PAPILLON PARK;RUA L. 12;A24DM0216236;A24DM0216236;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67814E+11;-4.92703E+11;7/12/2024 14:21;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;898073;PAPILLON PARK;RUA L. 12;A24DM0216239;A24DM0216239;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67814E+11;-4.92703E+11;7/12/2024 14:22;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;915516;PAPILLON PARK;RUA L. 14;Y19AA0372710;Y19AA0372710;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67795E+11;-4.92725E+11;7/12/2024 14:22;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;898015;PAPILLON PARK;RUA L. 12;A21DM0093239;A21DM0093239;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 3,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 3,;Normal;-1.67807E+11;-4.92729E+11;7/12/2024 14:23;LAURO PIRES FERREIRA VEIGA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;898905;;" ";Y20AA0095573;Y20AA0095573;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67785E+11;-4.92748E+11;7/12/2024 14:23;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1309826;PAPILLON PARK;RUA L. 12;Y23SG2051777;Y23SG2051777;COMERCIAL | IMOVEL DESABITADO | 1,;COMERCIAL | LOJAS COMERCIAIS | 1,;Normal;-1.67798E+11;-4.92762E+11;7/12/2024 14:24;OZEAS DE PAULA OLIVEIRA DE JESUS;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2170998;RESIDENCIAL ALVALUZ;AL. A. 6;A21DM0102063;A21DM0102063;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67811E+11;-4.92651E+11;7/12/2024 14:24;RENATO PIRES FERREIRA;1;7/15/2024 10:06;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1534730;RESIDENCIAL ALVALUZ;AL. A. 6;A21DM0102068;A21DM0102068;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67808E+11;-4.9265E+11;7/12/2024 14:26;RENATO PIRES FERREIRA;1;7/15/2024 10:06;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1309818;PAPILLON PARK;RUA L. 12;A16S261891;A16S261891;RESIDENCIAL | IMOVEL DESABITADO | 1,;COMERCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67798E+11;-4.92762E+11;7/12/2024 14:27;OZEAS DE PAULA OLIVEIRA DE JESUS;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;915520;PAPILLON PARK;RUA L. 14;;;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67795E+11;-4.92725E+11;7/12/2024 14:28;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2707572;RESIDENCIAL ALVALUZ;AL. A. 4;A23LM0928219;A23LM0928219;INDUSTRIAL | CONSTRUCOES - DE 61 ATE 500 M2 | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67812E+11;-4.92655E+11;7/12/2024 14:32;RENATO PIRES FERREIRA;2;7/15/2024 9:49;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;898075;PAPILLON PARK;RUA L. 12;A22DM0107238;A22DM0107238;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67814E+11;-4.92705E+11;7/12/2024 14:33;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1293748;PAPILLON PARK;RUA L. 12;Y23SG0261597;Y23SG0261597;COMERCIAL | PEQUENOS COMERCIOS (ESPECIFICAR ATIVIDADE) | 1,;COMERCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67798E+11;-4.92762E+11;7/12/2024 14:35;OZEAS DE PAULA OLIVEIRA DE JESUS;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2486280;RESIDENCIAL ALVALUZ;AL. A. 4;A19N704522;A19N704522;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67806E+11;-4.92665E+11;7/12/2024 14:37;RENATO PIRES FERREIRA;2;7/15/2024 9:49;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2599450;RESIDENCIAL ALVALUZ;AL. A. 2;Y22SG0163663;Y22SG0163663;COMERCIAL | IMOVEL DESABITADO | 1,;COMERCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67821E+11;-4.92651E+11;7/12/2024 14:38;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/15/2024 10:37;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2217967;PAPILLON PARK;RUA L. 14;A16N228164;A16N228164;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67795E+11;-4.92725E+11;7/12/2024 14:42;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2217964;PAPILLON PARK;RUA L. 14;Y22SG0016267;Y22SG0016267;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67795E+11;-4.92725E+11;7/12/2024 14:43;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2599447;RESIDENCIAL ALVALUZ;AL. A. 2;Y22SG0163666;Y22SG0163666;COMERCIAL | IMOVEL DESABITADO | 1,;COMERCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67821E+11;-4.92651E+11;7/12/2024 14:43;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/15/2024 10:37;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1309811;PAPILLON PARK;RUA L. 12;A16S261904;A16S261904;COMERCIAL | IMOVEL DESABITADO | 1,;COMERCIAL | ESCRITORIOS | 1,;Normal;-1.67796E+11;-4.92763E+11;7/12/2024 14:43;OZEAS DE PAULA OLIVEIRA DE JESUS;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;915518;PAPILLON PARK;RUA L. 14;A23DM0658570;A23DM0658570;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67795E+11;-4.92725E+11;7/12/2024 14:44;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1309821;PAPILLON PARK;RUA L. 12;Y15S106137;Y15S106137;COMERCIAL | IMOVEL DESABITADO | 1,;COMERCIAL | PEQUENOS COMERCIOS (ESPECIFICAR ATIVIDADE) | 1,;Normal;-1.67796E+11;-4.92763E+11;7/12/2024 14:45;OZEAS DE PAULA OLIVEIRA DE JESUS;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2055694;;" ";A21DM0094054;A21DM0094054;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67763E+11;-4.92727E+11;7/12/2024 14:50;ROBSON WILL MAIA;2;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;915513;PAPILLON PARK;RUA L. 14;Y17S564694;Y17S564694;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;Normal;-1.67795E+11;-4.92725E+11;7/12/2024 14:50;EDILAINE VALVERDE DA SILVA;1;7/16/2024 9:42;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;898114;PAPILLON PARK;RUA L. 12;Y19AA0372704;Y19AA0372704;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.67813E+11;-4.92707E+11;7/12/2024 14:51;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;898862;PAPILLON PARK;RUA L. 12;Y19AA0372990;Y19AA0372990;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.67805E+11;-4.92741E+11;7/12/2024 14:51;JOEL CUNHA GUSMAO;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2599445;RESIDENCIAL ALVALUZ;AL. A. 2;Y22SG0163661;Y22SG0163661;COMERCIAL | IMOVEL DESABITADO | 1,;COMERCIAL | LANCHONETES,SORVETERIAS (PONTO DE VENDA) | 1,;Normal;-1.67821E+11;-4.92651E+11;7/12/2024 14:52;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/15/2024 10:37;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1364574;PAPILLON PARK;RUA L. 12;Y23SG2051167;Y23SG2051167;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;Normal;-1.67813E+11;-4.92709E+11;7/12/2024 14:58;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2599443;RESIDENCIAL ALVALUZ;AL. A. 2;Y22SG0163670;Y22SG0163670;COMERCIAL | PEQUENOS COMERCIOS (ESPECIFICAR ATIVIDADE) | 1,;COMERCIAL | LANCHONETES,SORVETERIAS (PONTO DE VENDA) | 1,;Normal;-1.67821E+11;-4.9265E+11;7/12/2024 14:59;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/15/2024 10:37;Validador de APARECIDA DE GOIANIA;Validado
